lncrna_core_id	reference_accession	display_label	notes
83332	CATG00000083332.1		paper-facing alias placeholder
70702	CATG00000070702.1		paper-facing alias placeholder
87322	CATG00000087322.1		paper-facing alias placeholder
500255197	ENSG00000255197.1		paper-facing alias placeholder
93273	CATG00000093273.1		paper-facing alias placeholder
944	CATG00000000944.1		paper-facing alias placeholder
500253230	ENSG00000253230.2		paper-facing alias placeholder
88206	CATG00000088206.1		paper-facing alias placeholder
90176	CATG00000090176.1		paper-facing alias placeholder
93058	CATG00000093058.1		paper-facing alias placeholder
40550	CATG00000040550.1		paper-facing alias placeholder
500224078	ENSG00000224078.8		paper-facing alias placeholder
